# Constructed from biom file
#OTU ID	ABPF17149	AEPF24227	AERN31500	AGM26613	AJB18282	AJMJ20394	ALM10662	ALSC19789	APS24612	APTV25268	ASCD31246	ASSF21862	BacterialMock.080817.10	BacterialMock.080817.11	BacterialMock.080817.1	BacterialMock.080817.2	BacterialMock.080817.3	BacterialMock.080817.4	BacterialMock.080817.5	BacterialMock.080817.6	BacterialMock.080817.7	BacterialMock.080817.8	BacterialMock.080817.9	Blank.080817.10	Blank.080817.11	Blank.080817.1	Blank.080817.2	Blank.080817.3	Blank.080817.4	Blank.080817.5	Blank.080817.6	Blank.080817.7	Blank.080817.8	Blank.080817.9	BMK.025.1	BMK.025.2	BMK.050.1	BMK.050.2	BMK.050.3	BMK.100.1	BMK.100.2	BMK.100.3	BMK.150.1	BMK.150.2	BMK.150.3	BMK.200.1	BMK.200.2	BMK.200.3	BMK.250.1	BMK.250.2	BMK.250.3	BMK.300.1	BMK.300.2	BMK.300.3	CAJF18166	CASSS19832	CB26727	CCS31005	CFM22616	CFS26656	CLVF16181	CMS10936	COH19885	CQP19263	CRS14914	CTRCO18372	CWCR16963	DCT23113	EAA13374	EBR28544	EFH28728	ESN20792	EW23173	EXC9427	FES29529	FPL23568	GJFS19580	HBR18602	IFS30972	ILB19716	JBT20806	JCBM22188	JFOF23397	JLO19898	JODV20100	JPMS23545	JPS27831	JSF25941	KCK26900	KG23749	LGC17200	LNSV15428	LVSO31165	MBC23362	MBM24442	MBM29627	MES12996	MHSC11413	MMFS24992	MTG29565	MVHC19089	NRM29064	OS16712	PCRBlank.080817.10	PCRBlank.080817.11	PCRBlank.080817.12	PCRBlank.080817.13	PCRBlank.080817.14	PCRBlank.080817.1	PCRBlank.080817.2	PCRBlank.080817.3	PCRBlank.080817.4	PCRBlank.080817.5	PCRBlank.080817.6	PCRBlank.080817.7	PCRBlank.080817.8	PCRBlank.080817.9	PMN23441	RMA23264	RMB9874	RSFFR12766	RSM29104	RSS13772	SCBO27751	SCR26808	SCS31167	SLS12740	TCS12650	TM27759	TPOB30381	TRCA18493	TVB26623	VCC25910	VDM16390	VMPS20713	VRS29859	WSC15203	WSC24628
Rheumatoid arthritis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Riboflavin metabolism	216858.0	160135.0	148914.0	178917.0	147917.0	207184.0	104010.0	70060.0	157813.0	229294.0	157784.0	69623.0	117642.0	112631.0	103238.0	113954.0	123702.0	106749.0	63770.0	77651.0	119334.0	129636.0	115364.0	99013.0	15479.0	73769.0	53523.0	84127.0	16550.0	1430.0	40401.0	1779.0	39817.0	16697.0	26699.0	9586.0	30576.0	14401.0	38831.0	59220.0	45518.0	90613.0	73396.0	36792.0	18086.0	103630.0	446567.0	11909.0	61933.0	17371.0	73017.0	48657.0	17605.0	72618.0	518491.0	99331.0	288225.0	300869.0	313173.0	248142.0	233520.0	224389.0	174737.0	221702.0	291159.0	268415.0	243019.0	336911.0	178570.0	131157.0	122657.0	201864.0	199410.0	242276.0	206061.0	293759.0	251427.0	237115.0	361379.0	308972.0	297778.0	165506.0	44935.0	154217.0	80645.0	221431.0	154673.0	206738.0	143682.0	96921.0	50958.0	101999.0	210098.0	174678.0	149845.0	177520.0	140683.0	200019.0	129197.0	119355.0	131087.0	41267.0	264951.0	26449.0	1399.0	15780.0	30023.0	5704.0	83119.0	15726.0	9431.0	0.0	1656.0	8224.0	733.0	6080.0	10469.0	188932.0	240761.0	126944.0	120473.0	82696.0	285062.0	246398.0	369501.0	150437.0	156015.0	254074.0	252302.0	211757.0	416042.0	188434.0	234541.0	118240.0	218557.0	299785.0	43611.0	126964.0
Ribosome	2300996.0	1653555.0	1559722.0	1910072.0	1496348.0	2205069.0	1105201.0	718914.0	1630446.0	2465349.0	1627356.0	747482.0	1291061.0	1243833.0	1149843.0	1232305.0	1358877.0	1180729.0	698259.0	842171.0	1304152.0	1405812.0	1256820.0	1018072.0	135374.0	761731.0	553749.0	874797.0	172120.0	14093.0	418977.0	19493.0	413746.0	171709.0	276095.0	99684.0	324323.0	140928.0	510841.0	613002.0	487008.0	948750.0	782467.0	386698.0	281639.0	1115471.0	4659089.0	161370.0	641682.0	191343.0	746924.0	514587.0	190691.0	760097.0	5594181.0	1237363.0	2965253.0	3145359.0	3506904.0	2670136.0	2395481.0	2357792.0	1844905.0	2362372.0	2997589.0	2810214.0	2530601.0	3528930.0	1878735.0	1396856.0	1324435.0	2133205.0	2159082.0	2687564.0	2111732.0	3179281.0	2677117.0	2599950.0	3728081.0	3460763.0	3090904.0	1794533.0	471399.0	1612703.0	866092.0	2589355.0	1610874.0	2162797.0	1519572.0	1102546.0	544909.0	1043219.0	2219012.0	1919589.0	1553897.0	1858382.0	1422657.0	2018558.0	1329900.0	1266660.0	1477998.0	452831.0	2803453.0	273743.0	14561.0	163887.0	285403.0	59984.0	843869.0	321246.0	86907.0	0.0	14331.0	78973.0	8717.0	63076.0	81890.0	1914090.0	2516835.0	1388545.0	1280197.0	853848.0	2949316.0	2551644.0	3904140.0	1588475.0	1666003.0	3353706.0	2592796.0	2196364.0	4357616.0	2049201.0	2395041.0	1264807.0	2239325.0	3146165.0	474296.0	1342334.0
Ribosome Biogenesis	1367772.0	991537.0	929925.0	1115094.0	855814.0	1309434.0	652997.0	411813.0	960367.0	1447940.0	964745.0	428535.0	780184.0	752558.0	695175.0	742928.0	821863.0	713719.0	420767.0	506426.0	788030.0	848529.0	759227.0	606352.0	81278.0	458447.0	330671.0	521514.0	102610.0	8721.0	249722.0	11936.0	253608.0	102866.0	164944.0	59428.0	194269.0	84091.0	335889.0	371742.0	291355.0	566580.0	467385.0	232083.0	170540.0	672500.0	2778861.0	97654.0	387435.0	115278.0	448877.0	311836.0	117602.0	455283.0	3240298.0	710221.0	1739183.0	1855176.0	2073870.0	1572651.0	1429594.0	1382831.0	1088676.0	1349241.0	1764043.0	1683537.0	1499696.0	2102373.0	1124069.0	830710.0	760363.0	1242788.0	1278001.0	1616034.0	1262080.0	1848331.0	1607809.0	1551976.0	2214326.0	2047920.0	1841129.0	1073337.0	280120.0	948292.0	517102.0	1529424.0	963489.0	1274325.0	882720.0	661274.0	321440.0	603242.0	1294927.0	1131959.0	919858.0	1104028.0	818353.0	1174628.0	783806.0	750436.0	838089.0	256805.0	1692656.0	163103.0	8678.0	97671.0	165895.0	35899.0	505691.0	224301.0	53953.0	0.0	7891.0	47600.0	5277.0	37588.0	47187.0	1119821.0	1482751.0	820294.0	753137.0	484060.0	1750029.0	1494996.0	2327527.0	931278.0	992599.0	1974681.0	1516633.0	1308709.0	2591748.0	1184922.0	1436574.0	747686.0	1314307.0	1865961.0	265662.0	796916.0
Ribosome biogenesis in eukaryotes	44239.0	32118.0	30157.0	38057.0	28578.0	42323.0	21115.0	14742.0	31288.0	47310.0	31311.0	14704.0	25040.0	24138.0	22281.0	23891.0	26374.0	22900.0	13511.0	16302.0	25274.0	27228.0	24391.0	19565.0	2900.0	14949.0	10742.0	16823.0	3310.0	313.0	8088.0	414.0	8754.0	3348.0	5387.0	1917.0	6353.0	2755.0	11550.0	12094.0	9386.0	18342.0	15060.0	7566.0	5326.0	21766.0	89607.0	3112.0	12900.0	3744.0	14799.0	10386.0	4134.0	14730.0	114492.0	23310.0	56960.0	60955.0	67717.0	51297.0	45992.0	45211.0	36335.0	45416.0	57869.0	53913.0	49105.0	68663.0	36101.0	26849.0	26860.0	40948.0	41587.0	51666.0	41468.0	63732.0	51395.0	49930.0	72040.0	66433.0	59526.0	34481.0	9080.0	30968.0	16749.0	54136.0	30871.0	41415.0	29355.0	21217.0	10378.0	19940.0	43401.0	36836.0	29844.0	36033.0	27173.0	38750.0	25510.0	24386.0	31890.0	8450.0	53830.0	5292.0	280.0	3151.0	5557.0	1158.0	16722.0	7344.0	2041.0	0.0	304.0	1691.0	167.0	1213.0	1584.0	36848.0	48343.0	26567.0	24580.0	16573.0	57158.0	49193.0	75129.0	30409.0	31984.0	64420.0	49848.0	42315.0	83829.0	40476.0	46927.0	24348.0	42986.0	60427.0	8834.0	26248.0
Salivary secretion	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Secondary bile acid biosynthesis	42457.0	26077.0	28849.0	31170.0	19662.0	36183.0	15412.0	7200.0	29903.0	41465.0	27185.0	5960.0	22195.0	21107.0	19353.0	21759.0	23249.0	20027.0	12153.0	14983.0	22466.0	24624.0	21831.0	19225.0	1966.0	14151.0	10555.0	16820.0	3310.0	248.0	8014.0	276.0	6371.0	3240.0	5229.0	1917.0	5625.0	2290.0	4085.0	11072.0	8490.0	17432.0	13487.0	6434.0	636.0	19347.0	89055.0	1272.0	11586.0	3109.0	13951.0	8880.0	2683.0	13967.0	89379.0	7266.0	43166.0	49631.0	59325.0	47163.0	41745.0	38044.0	33798.0	34096.0	49868.0	47578.0	40438.0	60948.0	27886.0	25705.0	16923.0	31805.0	36755.0	45849.0	38025.0	48324.0	44701.0	36586.0	66988.0	56212.0	51625.0	29184.0	7115.0	27121.0	14332.0	35957.0	25603.0	32317.0	25195.0	16488.0	7241.0	14208.0	32883.0	31752.0	28908.0	33728.0	20488.0	31358.0	20239.0	21873.0	23126.0	2862.0	43501.0	5234.0	280.0	3142.0	4449.0	1129.0	15382.0	146.0	1192.0	0.0	145.0	1288.0	133.0	1198.0	1104.0	30254.0	40826.0	21551.0	20067.0	7135.0	51520.0	39229.0	71099.0	21503.0	28139.0	60719.0	43543.0	36190.0	67428.0	29494.0	37353.0	18176.0	33883.0	53425.0	2236.0	23582.0
Secretion system	966318.0	727210.0	662857.0	797806.0	587509.0	934693.0	478717.0	307379.0	685917.0	1018375.0	670941.0	315282.0	569985.0	549513.0	504719.0	542477.0	602074.0	518158.0	304734.0	365139.0	575373.0	619056.0	554774.0	436263.0	91556.0	334546.0	238463.0	370231.0	72819.0	8230.0	177979.0	9124.0	206985.0	75443.0	117252.0	42176.0	151129.0	68478.0	304201.0	283893.0	214347.0	417399.0	358865.0	173295.0	175415.0	498009.0	1978138.0	88464.0	302933.0	87261.0	329963.0	247331.0	105070.0	331749.0	2245983.0	495957.0	1201916.0	1313468.0	1501216.0	1119998.0	1002371.0	996982.0	771464.0	1061345.0	1250229.0	1195269.0	1072021.0	1501375.0	788712.0	582836.0	539036.0	879502.0	911371.0	1075562.0	897319.0	1310119.0	1113045.0	1091573.0	1540946.0	1432597.0	1301482.0	754438.0	192190.0	680267.0	376410.0	1095796.0	703343.0	891903.0	662287.0	445006.0	233560.0	417577.0	913351.0	809354.0	651404.0	779826.0	567652.0	827053.0	539627.0	546859.0	583919.0	199754.0	1165179.0	116413.0	6153.0	69348.0	120212.0	25652.0	369870.0	201462.0	62465.0	0.0	7609.0	37942.0	4079.0	26687.0	55993.0	777346.0	1052229.0	581813.0	550436.0	365473.0	1239152.0	1063035.0	1655884.0	679798.0	690137.0	1394306.0	1102891.0	906583.0	1832665.0	856555.0	993726.0	552183.0	917077.0	1324707.0	209751.0	556704.0
Selenocompound metabolism	350590.0	248994.0	237370.0	283762.0	213173.0	329590.0	163522.0	106245.0	248795.0	360225.0	245974.0	104765.0	196140.0	188784.0	174552.0	188275.0	206803.0	179349.0	106352.0	128333.0	198891.0	215031.0	191846.0	158189.0	23899.0	118122.0	85468.0	134594.0	26479.0	2281.0	64638.0	3148.0	63141.0	26654.0	42782.0	15338.0	49829.0	22830.0	58153.0	95104.0	73928.0	146723.0	120170.0	58637.0	39714.0	170464.0	716355.0	22635.0	99134.0	28532.0	115162.0	79393.0	29849.0	117139.0	825500.0	164278.0	438326.0	469004.0	517419.0	398575.0	362122.0	357547.0	279640.0	355659.0	450285.0	427165.0	381184.0	530941.0	284850.0	211491.0	185520.0	313999.0	322362.0	408760.0	320643.0	469873.0	407980.0	383994.0	560988.0	508885.0	466461.0	268368.0	71089.0	244578.0	126955.0	371236.0	244567.0	323410.0	232389.0	161637.0	79694.0	148654.0	327671.0	281457.0	237944.0	282896.0	203049.0	296653.0	200046.0	192422.0	211346.0	61961.0	424585.0	42271.0	2236.0	25224.0	49794.0	9121.0	131601.0	23409.0	13794.0	0.0	2784.0	12986.0	1335.0	9719.0	17125.0	288872.0	375813.0	204522.0	192544.0	120207.0	445789.0	377585.0	590727.0	232502.0	250671.0	467272.0	392074.0	331896.0	651050.0	300227.0	359097.0	182624.0	333676.0	476645.0	64122.0	201869.0
Sesquiterpenoid biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Shigellosis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
Signal transduction mechanisms	520356.0	365456.0	352073.0	411521.0	302890.0	483196.0	241676.0	151206.0	363897.0	532671.0	358543.0	150758.0	293983.0	282749.0	260725.0	281934.0	309711.0	268330.0	158990.0	192170.0	297779.0	321941.0	287402.0	234536.0	33136.0	179218.0	128713.0	201888.0	39719.0	3472.0	96759.0	4267.0	94170.0	40001.0	63620.0	23007.0	73921.0	34108.0	108408.0	143022.0	110294.0	218822.0	175936.0	88426.0	50903.0	252676.0	1073520.0	31788.0	151238.0	42591.0	172922.0	118929.0	44118.0	174166.0	1165614.0	222219.0	624649.0	689806.0	774448.0	591219.0	539518.0	517849.0	412942.0	506259.0	664516.0	627964.0	555781.0	796375.0	420977.0	317081.0	264261.0	461641.0	478999.0	592787.0	474404.0	669502.0	592115.0	561507.0	844965.0	758877.0	697620.0	393518.0	101926.0	357572.0	192482.0	516684.0	367348.0	468986.0	333590.0	240200.0	117715.0	213112.0	472977.0	418346.0	352116.0	418721.0	294612.0	435325.0	285842.0	284708.0	292346.0	89341.0	622435.0	63163.0	3356.0	37828.0	64779.0	13783.0	195462.0	58990.0	21354.0	0.0	3165.0	18757.0	1903.0	14483.0	20916.0	415779.0	555950.0	300455.0	281602.0	171587.0	663086.0	551636.0	884466.0	340972.0	370981.0	696438.0	569160.0	481409.0	968297.0	431332.0	525915.0	273300.0	481010.0	703304.0	91867.0	298189.0
Small cell lung cancer	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	416.0	736.0	0.0	0.0	5.0	0.0	0.0	9.0	0.0	179.0	0.0	0.0	0.0	0.0	295.0	211.0	0.0	35.0	53.0	360.0	126.0	454.0	76.0	32.0	0.0	253.0	0.0	0.0	0.0	0.0	299.0	0.0	0.0	0.0	0.0	39.0	0.0	310.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	81.0	0.0	24.0	8.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	2.0	790.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	346.0	0.0	0.0	0.0	4.0	18.0	0.0	0.0	429.0	0.0	98.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0
Sphingolipid metabolism	174743.0	116425.0	120623.0	129497.0	87066.0	152749.0	68550.0	33458.0	135303.0	175584.0	113521.0	28777.0	97939.0	94188.0	86981.0	94068.0	103526.0	89041.0	52990.0	63922.0	98503.0	106819.0	95454.0	78004.0	9669.0	57954.0	42406.0	67285.0	13239.0	1002.0	32134.0	1298.0	28643.0	13090.0	21075.0	7669.0	24383.0	10332.0	24249.0	45954.0	35847.0	71535.0	58051.0	28083.0	19940.0	80901.0	356976.0	11775.0	48309.0	13215.0	56776.0	37107.0	13235.0	57609.0	373244.0	39627.0	199112.0	205607.0	247372.0	205547.0	203831.0	160754.0	136466.0	147824.0	221787.0	198238.0	167010.0	260613.0	119578.0	102712.0	73481.0	136271.0	148380.0	201573.0	155966.0	202208.0	182248.0	160602.0	300653.0	242874.0	220710.0	118762.0	31019.0	111960.0	59672.0	177264.0	111484.0	143926.0	106171.0	71088.0	30788.0	65684.0	135324.0	131565.0	120314.0	136138.0	90921.0	152236.0	86475.0	89824.0	93846.0	11961.0	185979.0	21040.0	1119.0	12586.0	29253.0	4546.0	63137.0	7770.0	5584.0	0.0	1094.0	5722.0	600.0	4793.0	6504.0	132108.0	173684.0	87869.0	83741.0	31930.0	225881.0	169152.0	291518.0	91037.0	119370.0	232636.0	180643.0	149035.0	298128.0	121642.0	164663.0	78168.0	148702.0	223077.0	9206.0	98427.0
Spliceosome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sporulation	1234016.0	807170.0	814967.0	932470.0	600478.0	1043918.0	505084.0	255056.0	790132.0	1239660.0	799708.0	241994.0	690969.0	662491.0	615269.0	663899.0	727330.0	630615.0	376430.0	455520.0	697511.0	757621.0	674815.0	558607.0	57795.0	411670.0	306281.0	487796.0	95990.0	6760.0	232484.0	8183.0	186529.0	95325.0	151879.0	55594.0	163723.0	68811.0	131076.0	320421.0	252531.0	507610.0	377656.0	188255.0	25250.0	560487.0	2580741.0	38951.0	334056.0	91932.0	403212.0	255583.0	79461.0	405896.0	2658498.0	299620.0	1299761.0	1524415.0	1814708.0	1325013.0	1212477.0	1134365.0	985916.0	1052875.0	1451971.0	1446673.0	1199144.0	1828101.0	880402.0	739610.0	521038.0	969347.0	1111962.0	1278811.0	1081939.0	1468254.0	1315444.0	1089422.0	1918165.0	1747630.0	1589752.0	883058.0	218950.0	801572.0	428088.0	1089918.0	837629.0	997130.0	725006.0	534746.0	244600.0	430583.0	1008323.0	953743.0	816083.0	981064.0	621964.0	921797.0	614217.0	646004.0	680167.0	135293.0	1368535.0	151861.0	8115.0	91154.0	124762.0	32800.0	448160.0	18123.0	34760.0	0.0	4649.0	37294.0	3892.0	34802.0	25970.0	920243.0	1236238.0	673668.0	608651.0	273718.0	1501973.0	1190427.0	2111645.0	691283.0	832477.0	1762975.0	1282866.0	1058241.0	2157693.0	925312.0	1114024.0	570739.0	1030890.0	1597720.0	124324.0	684975.0
Staphylococcus aureus infection	756.0	984.0	1088.0	1934.0	1648.0	11963.0	552.0	643.0	1000.0	1106.0	528.0	1273.0	4300.0	4471.0	4231.0	3233.0	4423.0	3992.0	2041.0	2116.0	3984.0	3485.0	3601.0	6.0	81.0	663.0	279.0	2.0	0.0	80.0	9.0	280.0	3192.0	28.0	0.0	0.0	2335.0	139.0	17985.0	2188.0	2541.0	2482.0	8736.0	3088.0	21932.0	9423.0	3768.0	8917.0	2376.0	1722.0	440.0	3560.0	3294.0	2194.0	2773.0	14635.0	9309.0	2727.0	3832.0	1968.0	607.0	2069.0	98.0	3472.0	1188.0	462.0	2677.0	1100.0	2832.0	1989.0	5085.0	5244.0	220.0	841.0	99.0	5113.0	669.0	21338.0	2037.0	967.0	384.0	291.0	347.0	843.0	3986.0	2249.0	346.0	7797.0	2372.0	714.0	1031.0	4922.0	2351.0	1442.0	727.0	734.0	724.0	385.0	382.0	3584.0	1426.0	802.0	954.0	0.0	0.0	54.0	958.0	87.0	447.0	20983.0	408.0	0.0	0.0	62.0	170.0	0.0	0.0	482.0	1819.0	455.0	3723.0	820.0	2492.0	2342.0	323.0	5050.0	3320.0	407.0	3267.0	1281.0	2608.0	2922.0	802.0	3647.0	1637.0	422.0	828.0	558.0
Starch and sucrose metabolism	970503.0	662206.0	657392.0	736873.0	523874.0	870053.0	408198.0	219243.0	684105.0	996182.0	648281.0	210813.0	547402.0	526964.0	486774.0	523349.0	577491.0	498857.0	295535.0	356107.0	551921.0	596649.0	532936.0	429090.0	53254.0	322259.0	233513.0	370104.0	72819.0	5774.0	177080.0	7486.0	168120.0	72446.0	116070.0	42179.0	133222.0	56725.0	191010.0	257070.0	200956.0	396168.0	319221.0	159938.0	101136.0	456315.0	1966960.0	61712.0	266602.0	75895.0	311660.0	208410.0	76465.0	318215.0	2140764.0	322475.0	1152566.0	1196767.0	1435241.0	1109248.0	1030806.0	911919.0	755317.0	863384.0	1192152.0	1132227.0	975182.0	1456863.0	727015.0	578902.0	452461.0	791108.0	863257.0	1124642.0	859748.0	1187076.0	1062390.0	994572.0	1570197.0	1411151.0	1243270.0	707505.0	183512.0	634958.0	344490.0	984552.0	646227.0	840330.0	594783.0	435092.0	193016.0	384589.0	807323.0	763565.0	645619.0	761182.0	527294.0	794304.0	511283.0	508279.0	534705.0	101957.0	1097436.0	115830.0	6155.0	69285.0	131567.0	25278.0	356864.0	110296.0	30905.0	0.0	6280.0	33203.0	3437.0	26421.0	34055.0	766643.0	979926.0	528892.0	484353.0	229452.0	1222454.0	968495.0	1622013.0	562573.0	676652.0	1463320.0	1036601.0	872610.0	1716212.0	733447.0	942016.0	466599.0	857966.0	1256992.0	92732.0	544945.0
Steroid biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	4.0	0.0	0.0	0.0	40.0	50.0	54.0	45.0	38.0	44.0	18.0	16.0	34.0	36.0	28.0	106.0	218.0	280.0	0.0	2.0	0.0	0.0	15.0	41.0	346.0	6.0	79.0	0.0	0.0	538.0	130.0	30.0	35.0	360.0	438.0	271.0	152.0	76.0	10.0	12.0	0.0	0.0	42.0	61.0	43.0	42.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	184.0	19.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	13.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	352.0	0.0	24.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	12.0	0.0	30.0	0.0	0.0	168.0	0.0	168.0	94.0	0.0	0.0	124.0	123.0	0.0	0.0	974.0	22.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	17.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	166.0	30.0	0.0
